Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-23,0.105,0
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,0,0
2022-12-28,0.037,0
2022-12-29,0.286,0
2022-12-30,0.378,1
2022-12-31,0.579,1
2023-01-01,0.753,1
2023-01-02,0.976,1
2023-01-03,0.793,1
2023-01-04,0.708,1
2023-01-05,0.365,1
2023-01-06,0.219,1
2023-01-07,0.259,1
2023-01-08,0.237,1
2023-01-09,0.168,1
2023-01-10,0.191,1
2023-01-11,0.251,1
2023-01-12,0.139,1
2023-01-13,0.18,1
2023-01-14,0.248,2
2023-01-15,0.237,2
2023-01-16,0.226,2
2023-01-17,0.215,2
2023-01-18,0.205,2
2023-01-19,0.195,2
2023-01-20,0.185,2
