Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-12,14.698,0
2018-07-13,14.761,0
2018-07-14,15.022,0
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,15.244,0
2018-07-18,14.263,0
2018-07-19,14.154,1
2018-07-20,15.022,1
2018-07-21,14.777,1
2018-07-22,14.911,1
2018-07-23,15.158,1
2018-07-24,15.399,1
2018-07-25,15.517,1
2018-07-26,15.183,1
2018-07-27,14.831,1
2018-07-28,14.614,1
2018-07-29,14.617,1
2018-07-30,14.604,1
2018-07-31,14.749,1
2018-08-01,15.006,1
2018-08-02,15.239,1
2018-08-03,13.884,2
2018-08-04,13.843,2
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
2018-08-08,13.635,2
2018-08-09,13.573,2
