Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-11,1.13,0
2021-04-12,1.517,0
2021-04-13,1.547,0
2021-04-14,1.41,0
2021-04-15,0.961,0
2021-04-16,1.028,0
2021-04-17,0.82,0
2021-04-18,0.929,1
2021-04-19,0.982,1
2021-04-20,1.106,1
2021-04-21,0.837,1
2021-04-22,0.495,1
2021-04-23,0.76,1
2021-04-24,1.11,1
2021-04-25,1.074,1
2021-04-26,1.361,1
2021-04-27,1.646,1
2021-04-28,2.512,1
2021-04-29,3.289,1
2021-04-30,3.923,1
2021-05-01,3.49,1
2021-05-02,3.163,1
2021-05-03,2.394,2
2021-05-04,2.49,2
2021-05-05,2.593,2
2021-05-06,2.702,2
2021-05-07,2.819,2
2021-05-08,2.941,2
2021-05-09,3.07,2
