Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,12.986,0
2019-04-12,12.121,1
2019-04-13,10.907,1
2019-04-14,11.945,1
2019-04-15,12.901,1
2019-04-16,11.008,1
2019-04-17,8.407,1
2019-04-18,6.884,1
2019-04-19,7.765,1
2019-04-20,10.532,1
2019-04-21,12.573,1
2019-04-22,12.612,1
2019-04-23,11.095,1
2019-04-24,9.873,1
2019-04-25,9.048,1
2019-04-26,8.368,1
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
2019-05-03,6.756,2
