Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-08,11.345,0
2019-09-09,12.537,0
2019-09-10,12.988,0
2019-09-11,13.617,0
2019-09-12,13.251,0
2019-09-13,12.168,0
2019-09-14,11.695,0
2019-09-15,12.43,0
2019-09-16,12.378,1
2019-09-17,11.294,1
2019-09-18,9.88,1
2019-09-19,8.247,1
2019-09-20,7.775,1
2019-09-21,8.852,1
2019-09-22,9.289,1
2019-09-23,9.185,1
2019-09-24,8.576,1
2019-09-25,7.731,1
2019-09-26,7.179,1
2019-09-27,6.556,1
2019-09-28,6.36,1
2019-09-29,6.22,1
2019-09-30,5.967,1
2019-10-01,6.344,2
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
2019-10-07,5.242,2
