Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-31,10.926,0
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.533,0
2022-09-07,9.905,1
2022-09-08,9.388,1
2022-09-09,9.387,1
2022-09-10,9.204,1
2022-09-11,8.526,1
2022-09-12,7.792,1
2022-09-13,7.356,1
2022-09-14,7.219,1
2022-09-15,7.244,1
2022-09-16,7.485,1
2022-09-17,8.029,1
2022-09-18,8.319,1
2022-09-19,8.043,1
2022-09-20,7.544,1
2022-09-21,7.245,1
2022-09-22,6.001,2
2022-09-23,5.82,2
2022-09-24,5.642,2
2022-09-25,5.468,2
2022-09-26,5.297,2
2022-09-27,5.131,2
2022-09-28,4.969,2
