Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.751,0
2020-09-02,10.412,1
2020-09-03,10.984,1
2020-09-04,9.273,1
2020-09-05,8.835,1
2020-09-06,9.61,1
2020-09-07,9.994,1
2020-09-08,9.468,1
2020-09-09,8.65,1
2020-09-10,7.675,1
2020-09-11,6.64,1
2020-09-12,6.254,1
2020-09-13,6.252,1
2020-09-14,6.343,1
2020-09-15,6.536,1
2020-09-16,6.266,1
2020-09-17,6.819,2
2020-09-18,6.628,2
2020-09-19,6.437,2
2020-09-20,6.247,2
2020-09-21,6.057,2
2020-09-22,5.869,2
2020-09-23,5.683,2
