Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-18,8.264,0
2019-06-19,8.756,0
2019-06-20,8.314,0
2019-06-21,8.014,0
2019-06-22,8.04,0
2019-06-23,8.355,0
2019-06-24,8.623,0
2019-06-25,9.839,0
2019-06-26,10.439,1
2019-06-27,11.155,1
2019-06-28,11.651,1
2019-06-29,11.901,1
2019-06-30,10.45,1
2019-07-01,10.439,1
2019-07-02,11.983,1
2019-07-03,13.303,1
2019-07-04,12.417,1
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
2019-07-10,11.845,2
2019-07-11,11.902,2
