Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-06,5.777,0
2021-04-07,5.239,0
2021-04-08,6.707,0
2021-04-09,7.615,0
2021-04-10,7.639,0
2021-04-11,9.045,0
2021-04-12,10.873,0
2021-04-13,11.192,0
2021-04-14,12.287,1
2021-04-15,14.215,1
2021-04-16,14.766,1
2021-04-17,13.466,1
2021-04-18,12.001,1
2021-04-19,11.634,1
2021-04-20,13.222,1
2021-04-21,14.728,1
2021-04-22,13.861,1
2021-04-23,11.821,1
2021-04-24,10.088,1
2021-04-25,9.349,1
2021-04-26,8.847,1
2021-04-27,8.274,1
2021-04-28,8.216,2
2021-04-29,7.978,2
2021-04-30,7.744,2
2021-05-01,7.513,2
2021-05-02,7.286,2
2021-05-03,7.062,2
2021-05-04,6.842,2
