Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-20,8.678,0
2020-10-21,6.112,0
2020-10-22,5.479,0
2020-10-23,7.396,0
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.448,0
2020-10-27,17.542,1
2020-10-28,14.139,1
2020-10-29,14.359,1
2020-10-30,17.19,1
2020-10-31,15.24,1
2020-11-01,15.561,1
2020-11-02,17.351,1
2020-11-03,14.074,1
2020-11-04,11.726,1
2020-11-05,10.767,1
2020-11-06,11.061,1
2020-11-07,11.51,1
2020-11-08,12.03,1
2020-11-09,12.73,1
2020-11-10,14.084,1
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
2020-11-15,18.934,2
2020-11-16,19.249,2
2020-11-17,19.552,2
