Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-18,0.161,0
2022-11-19,0.241,0
2022-11-20,0.217,0
2022-11-21,0.384,0
2022-11-22,0.564,0
2022-11-23,0.605,0
2022-11-24,0.865,0
2022-11-25,0.919,0
2022-11-26,0.829,1
2022-11-27,0.935,1
2022-11-28,0.444,1
2022-11-29,0.69,1
2022-11-30,0.8,1
2022-12-01,0.641,1
2022-12-02,0.768,1
2022-12-03,0.96,1
2022-12-04,1.045,1
2022-12-05,0.988,1
2022-12-06,0.782,1
2022-12-07,0.625,1
2022-12-08,0.432,1
2022-12-09,0.415,1
2022-12-10,0.399,1
2022-12-11,0.481,2
2022-12-12,0.475,2
2022-12-13,0.47,2
2022-12-14,0.466,2
2022-12-15,0.461,2
2022-12-16,0.458,2
2022-12-17,0.454,2
