Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-21,0.839,0
2020-11-22,0.851,0
2020-11-23,0.364,0
2020-11-24,0.633,0
2020-11-25,0.658,0
2020-11-26,0.673,0
2020-11-27,0.844,0
2020-11-28,0.521,1
2020-11-29,0.426,1
2020-11-30,0.301,1
2020-12-01,0.008,1
2020-12-02,0.012,1
2020-12-03,0.112,1
2020-12-04,0.25,1
2020-12-05,0.175,1
2020-12-06,0.097,1
2020-12-07,0.059,1
2020-12-08,0.03,1
2020-12-09,0.03,1
2020-12-10,0.058,1
2020-12-11,0.13,1
2020-12-12,0.221,1
2020-12-13,0.299,2
2020-12-14,0.293,2
2020-12-15,0.286,2
2020-12-16,0.281,2
2020-12-17,0.276,2
2020-12-18,0.272,2
2020-12-19,0.268,2
