Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.448,0
2021-09-14,11.181,1
2021-09-15,10.533,1
2021-09-16,10.224,1
2021-09-17,10.918,1
2021-09-18,11.195,1
2021-09-19,10.984,1
2021-09-20,10.594,1
2021-09-21,10.265,1
2021-09-22,9.123,1
2021-09-23,8.075,1
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
2021-09-29,6.955,2
2021-09-30,6.776,2
