Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.099,0
2022-05-27,5.502,0
2022-05-28,5.954,1
2022-05-29,7.982,1
2022-05-30,10.336,1
2022-05-31,10.922,1
2022-06-01,9.622,1
2022-06-02,9.229,1
2022-06-03,7.922,1
2022-06-04,7.737,1
2022-06-05,8.128,1
2022-06-06,10.497,1
2022-06-07,11.892,1
2022-06-08,11.49,1
2022-06-09,10.998,1
2022-06-10,10.104,1
2022-06-11,9.814,1
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
