Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,12.178,0
2020-08-01,11.868,0
2020-08-02,11.514,1
2020-08-03,11.027,1
2020-08-04,9.45,1
2020-08-05,9.367,1
2020-08-06,9.662,1
2020-08-07,11.362,1
2020-08-08,13.176,1
2020-08-09,14.253,1
2020-08-10,14.209,1
2020-08-11,14.069,1
2020-08-12,13.67,1
2020-08-13,13.238,1
2020-08-14,12.85,1
2020-08-15,12.399,1
2020-08-16,12.074,1
2020-08-17,12.013,1
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
