Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.578,0
2020-12-09,21.731,0
2020-12-10,20.619,0
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.331,0
2020-12-14,28.716,1
2020-12-15,30.285,1
2020-12-16,29.991,1
2020-12-17,29.881,1
2020-12-18,29.419,1
2020-12-19,28.965,1
2020-12-20,26.827,1
2020-12-21,24.282,1
2020-12-22,24.266,1
2020-12-23,27.998,2
2020-12-24,28.217,2
2020-12-25,28.427,2
2020-12-26,28.629,2
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
