Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-22,8.784,0
2021-06-23,9.291,0
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.49,0
2021-06-29,13.96,1
2021-06-30,13.793,1
2021-07-01,13.091,1
2021-07-02,11.709,1
2021-07-03,10.968,1
2021-07-04,11.171,1
2021-07-05,12.176,1
2021-07-06,13.089,1
2021-07-07,13.53,1
2021-07-08,14.049,1
2021-07-09,14.423,1
2021-07-10,14.605,1
2021-07-11,14.624,1
2021-07-12,14.513,1
2021-07-13,14.655,1
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
