Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.539,0
2020-04-30,7.495,0
2020-05-01,6.084,0
2020-05-02,3.776,0
2020-05-03,4.256,1
2020-05-04,8.69,1
2020-05-05,8.673,1
2020-05-06,8.567,1
2020-05-07,9.569,1
2020-05-08,10.914,1
2020-05-09,11.054,1
2020-05-10,10.196,1
2020-05-11,10.139,1
2020-05-12,9.88,1
2020-05-13,8.534,1
2020-05-14,7.294,1
2020-05-15,5.544,1
2020-05-16,4.447,1
2020-05-17,3.764,1
2020-05-18,4.157,2
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
