Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.937,0
2020-08-08,13.961,0
2020-08-09,14.875,0
2020-08-10,15.637,0
2020-08-11,15.079,1
2020-08-12,15.035,1
2020-08-13,14.876,1
2020-08-14,15.05,1
2020-08-15,15.264,1
2020-08-16,14.97,1
2020-08-17,14.228,1
2020-08-18,13.118,1
2020-08-19,12.493,1
2020-08-20,12.47,1
2020-08-21,12.544,1
2020-08-22,12.698,1
2020-08-23,12.876,1
2020-08-24,12.954,1
2020-08-25,12.955,1
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
2020-08-29,12.16,2
2020-08-30,12.046,2
2020-08-31,11.927,2
2020-09-01,11.804,2
