Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-05,7.769,0
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,10.14,0
2021-05-12,9.531,1
2021-05-13,7.362,1
2021-05-14,5.397,1
2021-05-15,4.414,1
2021-05-16,3.678,1
2021-05-17,3.199,1
2021-05-18,3.528,1
2021-05-19,3.913,1
2021-05-20,3.657,1
2021-05-21,3.132,1
2021-05-22,2.615,1
2021-05-23,2.507,1
2021-05-24,2.539,1
2021-05-25,2.511,1
2021-05-26,2.311,1
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
2021-06-02,1.656,2
