Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,9.988,1
2021-07-04,11.332,1
2021-07-05,12.814,1
2021-07-06,13.679,1
2021-07-07,13.379,1
2021-07-08,12.952,1
2021-07-09,13.433,1
2021-07-10,14.205,1
2021-07-11,14.536,1
2021-07-12,14.703,1
2021-07-13,14.878,1
2021-07-14,14.925,1
2021-07-15,14.738,1
2021-07-16,14.568,1
2021-07-17,14.611,1
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
