Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-07,8.992,0
2018-10-08,8.798,0
2018-10-09,8.618,0
2018-10-10,7.53,0
2018-10-11,5.305,0
2018-10-12,3.264,0
2018-10-13,3.695,0
2018-10-14,4.829,1
2018-10-15,4.911,1
2018-10-16,4.328,1
2018-10-17,3.542,1
2018-10-18,3.164,1
2018-10-19,3.514,1
2018-10-20,3.571,1
2018-10-21,2.932,1
2018-10-22,2.659,1
2018-10-23,2.67,1
2018-10-24,2.369,1
2018-10-25,2.077,1
2018-10-26,2.149,1
2018-10-27,2.115,1
2018-10-28,2.123,1
2018-10-29,2.268,2
2018-10-30,2.181,2
2018-10-31,2.095,2
2018-11-01,2.012,2
2018-11-02,1.932,2
2018-11-03,1.853,2
2018-11-04,1.778,2
