Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-17,1.898,0
2021-11-18,1.396,0
2021-11-19,1.494,0
2021-11-20,1.158,0
2021-11-21,1.914,0
2021-11-22,0.938,0
2021-11-23,0.081,0
2021-11-24,0.321,0
2021-11-25,0.563,1
2021-11-26,0.391,1
2021-11-27,0.198,1
2021-11-28,0.307,1
2021-11-29,0.238,1
2021-11-30,0.185,1
2021-12-01,0.253,1
2021-12-02,0.307,1
2021-12-03,0.444,1
2021-12-04,0.578,1
2021-12-05,0.49,1
2021-12-06,0.561,1
2021-12-07,0.599,1
2021-12-08,0.615,1
2021-12-09,0.805,2
2021-12-10,0.795,2
2021-12-11,0.787,2
2021-12-12,0.78,2
2021-12-13,0.774,2
2021-12-14,0.769,2
2021-12-15,0.765,2
