Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-18,10.916,0
2020-10-19,10.738,0
2020-10-20,8.678,0
2020-10-21,6.143,0
2020-10-22,5.476,0
2020-10-23,8.001,0
2020-10-24,13.486,0
2020-10-25,16.495,1
2020-10-26,16.491,1
2020-10-27,16.948,1
2020-10-28,14.451,1
2020-10-29,14.248,1
2020-10-30,17.529,1
2020-10-31,16.496,1
2020-11-01,15.024,1
2020-11-02,14.481,1
2020-11-03,13.219,1
2020-11-04,12.921,1
2020-11-05,12.973,1
2020-11-06,12.964,1
2020-11-07,13.267,1
2020-11-08,13.194,1
2020-11-09,16.826,2
2020-11-10,17.202,2
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
2020-11-15,18.934,2
