Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-26,1.295,0
2019-03-27,0.548,0
2019-03-28,0.757,0
2019-03-29,1.17,0
2019-03-30,1.129,0
2019-03-31,1.148,0
2019-04-01,0.886,0
2019-04-02,1.066,1
2019-04-03,0.622,1
2019-04-04,1.936,1
2019-04-05,2.665,1
2019-04-06,3.818,1
2019-04-07,4.925,1
2019-04-08,4.744,1
2019-04-09,2.001,1
2019-04-10,0.634,1
2019-04-11,1.368,1
2019-04-12,1.666,1
2019-04-13,1.837,1
2019-04-14,2.187,1
2019-04-15,3.039,1
2019-04-16,3.635,1
2019-04-17,2.552,1
2019-04-18,3.077,2
2019-04-19,3.148,2
2019-04-20,3.22,2
2019-04-21,3.293,2
2019-04-22,3.369,2
2019-04-23,3.446,2
2019-04-24,3.526,2
