Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-30,7.233,0
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,5.65,0
2021-05-05,7.769,0
2021-05-06,8.448,0
2021-05-07,9.248,1
2021-05-08,10.39,1
2021-05-09,9.206,1
2021-05-10,9.238,1
2021-05-11,9.886,1
2021-05-12,8.106,1
2021-05-13,6.441,1
2021-05-14,5.146,1
2021-05-15,4.222,1
2021-05-16,3.356,1
2021-05-17,3.374,1
2021-05-18,3.566,1
2021-05-19,3.979,1
2021-05-20,3.969,1
2021-05-21,3.597,1
2021-05-22,3.114,1
2021-05-23,3.199,2
2021-05-24,3.029,2
2021-05-25,2.863,2
2021-05-26,2.699,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
