Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,24.635,0
2018-11-13,26,1
2018-11-14,26.544,1
2018-11-15,24.864,1
2018-11-16,21.944,1
2018-11-17,23.21,1
2018-11-18,24.44,1
2018-11-19,23.395,1
2018-11-20,23.378,1
2018-11-21,22.706,1
2018-11-22,21.981,1
2018-11-23,20.217,1
2018-11-24,19.303,1
2018-11-25,20.09,1
2018-11-26,21.063,1
2018-11-27,22.134,1
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
