Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-15,0.013,0
2022-08-16,0.049,0
2022-08-17,0.006,0
2022-08-18,0.003,0
2022-08-19,0.011,0
2022-08-20,0.079,0
2022-08-21,0.016,0
2022-08-22,0.008,1
2022-08-23,0.004,1
2022-08-24,0.004,1
2022-08-25,0.004,1
2022-08-26,0.008,1
2022-08-27,0.074,1
2022-08-28,0.133,1
2022-08-29,0.043,1
2022-08-30,0.03,1
2022-08-31,0.134,1
2022-09-01,1.741,1
2022-09-02,1.491,1
2022-09-03,0.487,1
2022-09-04,0.278,1
2022-09-05,0.067,1
2022-09-06,0.177,1
2022-09-07,0.657,2
2022-09-08,0.722,2
2022-09-09,0.794,2
2022-09-10,0.873,2
2022-09-11,0.959,2
2022-09-12,1.052,2
2022-09-13,1.152,2
