Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,3.004,0
2020-09-22,3.201,0
2020-09-23,3.669,0
2020-09-24,4.008,0
2020-09-25,5.11,1
2020-09-26,6.217,1
2020-09-27,6.337,1
2020-09-28,4.901,1
2020-09-29,3.335,1
2020-09-30,2.804,1
2020-10-01,2.498,1
2020-10-02,2.482,1
2020-10-03,2.395,1
2020-10-04,2.327,1
2020-10-05,2.193,1
2020-10-06,2.042,1
2020-10-07,1.972,1
2020-10-08,1.895,1
2020-10-09,1.899,1
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
2020-10-14,2.518,2
2020-10-15,2.406,2
2020-10-16,2.297,2
