Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.932,0
2021-01-30,29.996,0
2021-01-31,28.303,1
2021-02-01,29.064,1
2021-02-02,29.466,1
2021-02-03,29.199,1
2021-02-04,27.576,1
2021-02-05,28.841,1
2021-02-06,31.628,1
2021-02-07,33.895,1
2021-02-08,35.317,1
2021-02-09,33.671,1
2021-02-10,31.784,1
2021-02-11,30.841,1
2021-02-12,30.822,1
2021-02-13,30.95,1
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
