Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.031,0
2021-02-19,35.67,0
2021-02-20,35.247,1
2021-02-21,30.951,1
2021-02-22,25.311,1
2021-02-23,21.72,1
2021-02-24,21.592,1
2021-02-25,25.837,1
2021-02-26,28.263,1
2021-02-27,25.066,1
2021-02-28,22.445,1
2021-03-01,22.5,1
2021-03-02,23.357,1
2021-03-03,22.867,1
2021-03-04,22.729,1
2021-03-05,23.743,1
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
