Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,10.929,0
2021-08-18,11.295,1
2021-08-19,11.744,1
2021-08-20,11.706,1
2021-08-21,11.464,1
2021-08-22,11.21,1
2021-08-23,12.202,1
2021-08-24,13.1,1
2021-08-25,12.404,1
2021-08-26,11.129,1
2021-08-27,10.202,1
2021-08-28,9.648,1
2021-08-29,9.387,1
2021-08-30,9.234,1
2021-08-31,9.086,1
2021-09-01,8.734,1
2021-09-02,9.458,2
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
2021-09-06,8.831,2
2021-09-07,8.658,2
2021-09-08,8.479,2
