Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-30,32.566,0
2023-01-31,35.89,0
2023-02-01,35.285,0
2023-02-02,32.284,0
2023-02-03,37.155,0
2023-02-04,33.552,0
2023-02-05,24.046,0
2023-02-06,23.86,1
2023-02-07,23.118,1
2023-02-08,22.182,1
2023-02-09,20.689,1
2023-02-10,22.864,1
2023-02-11,28.145,1
2023-02-12,26.555,1
2023-02-13,22.363,1
2023-02-14,19.887,1
2023-02-15,18.683,1
2023-02-16,19.621,1
2023-02-17,24.245,1
2023-02-18,28.101,1
2023-02-19,26.682,1
2023-02-20,24.222,1
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
2023-02-26,25.418,2
2023-02-27,25.119,2
