Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,7.409,1
2019-10-16,9.37,1
2019-10-17,10.956,1
2019-10-18,9.769,1
2019-10-19,8.103,1
2019-10-20,5.933,1
2019-10-21,4.793,1
2019-10-22,9.106,1
2019-10-23,9.996,1
2019-10-24,10.405,1
2019-10-25,11.605,1
2019-10-26,13.715,1
2019-10-27,15.343,1
2019-10-28,14.986,1
2019-10-29,13.03,1
2019-10-30,14.968,1
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
