Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.155,0
2019-10-05,6.995,1
2019-10-06,4.431,1
2019-10-07,4.844,1
2019-10-08,5.215,1
2019-10-09,5.149,1
2019-10-10,5.554,1
2019-10-11,7.278,1
2019-10-12,9.514,1
2019-10-13,9.478,1
2019-10-14,9.142,1
2019-10-15,8.95,1
2019-10-16,8.571,1
2019-10-17,8.019,1
2019-10-18,7.678,1
2019-10-19,7.655,1
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
