Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-04,3.701,0
2022-05-05,3.423,0
2022-05-06,3.352,0
2022-05-07,3.302,0
2022-05-08,3.565,0
2022-05-09,4.251,0
2022-05-10,4.752,0
2022-05-11,5.817,1
2022-05-12,5.353,1
2022-05-13,4.799,1
2022-05-14,5.736,1
2022-05-15,6.649,1
2022-05-16,6.402,1
2022-05-17,5.77,1
2022-05-18,5.055,1
2022-05-19,4.917,1
2022-05-20,5.69,1
2022-05-21,6.741,1
2022-05-22,5.623,1
2022-05-23,3.42,1
2022-05-24,3.441,1
2022-05-25,4.96,1
2022-05-26,5.701,2
2022-05-27,5.853,2
2022-05-28,6.003,2
2022-05-29,6.153,2
2022-05-30,6.302,2
2022-05-31,6.451,2
2022-06-01,6.599,2
