Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-19,0.338,0
2021-02-20,0.045,0
2021-02-21,0.124,0
2021-02-22,0.346,0
2021-02-23,0.299,0
2021-02-24,0.453,0
2021-02-25,0.441,0
2021-02-26,0.585,0
2021-02-27,1.29,1
2021-02-28,1.718,1
2021-03-01,0.822,1
2021-03-02,0.565,1
2021-03-03,0.52,1
2021-03-04,0.342,1
2021-03-05,0.303,1
2021-03-06,0.289,1
2021-03-07,0.456,1
2021-03-08,0.568,1
2021-03-09,0.673,1
2021-03-10,0.874,1
2021-03-11,0.995,1
2021-03-12,0.91,1
2021-03-13,0.844,1
2021-03-14,0.6,2
2021-03-15,0.616,2
2021-03-16,0.635,2
2021-03-17,0.656,2
2021-03-18,0.681,2
2021-03-19,0.708,2
2021-03-20,0.738,2
