Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.45,0
2018-07-13,13.026,0
2018-07-14,13.668,0
2018-07-15,14.224,1
2018-07-16,14.57,1
2018-07-17,13.472,1
2018-07-18,11.741,1
2018-07-19,11.746,1
2018-07-20,12.684,1
2018-07-21,13.071,1
2018-07-22,13.526,1
2018-07-23,13.579,1
2018-07-24,13.421,1
2018-07-25,12.864,1
2018-07-26,12.499,1
2018-07-27,12.353,1
2018-07-28,12.779,1
2018-07-29,13.273,1
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
2018-08-02,11.573,2
2018-08-03,11.511,2
2018-08-04,11.446,2
2018-08-05,11.379,2
