Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-16,1.8,0
2023-04-17,0.815,0
2023-04-18,1.198,0
2023-04-19,2.413,0
2023-04-20,2.912,0
2023-04-21,2.198,0
2023-04-22,1.708,0
2023-04-23,1.37,0
2023-04-24,1.278,1
2023-04-25,1.451,1
2023-04-26,1.823,1
2023-04-27,1.901,1
2023-04-28,2.145,1
2023-04-29,2.107,1
2023-04-30,1.722,1
2023-05-01,1.622,1
2023-05-02,1.67,1
2023-05-03,1.757,1
2023-05-04,1.956,1
2023-05-05,2.308,1
2023-05-06,2.763,1
2023-05-07,3.285,1
2023-05-08,3.596,2
2023-05-09,3.735,2
2023-05-10,3.88,2
2023-05-11,4.03,2
2023-05-12,4.184,2
2023-05-13,4.342,2
2023-05-14,4.504,2
