Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-11,0.932,0
2022-09-12,0.919,0
2022-09-13,0.657,0
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.454,0
2022-09-19,0.316,1
2022-09-20,0.453,1
2022-09-21,0.97,1
2022-09-22,3.415,1
2022-09-23,5.194,1
2022-09-24,3.147,1
2022-09-25,2.007,1
2022-09-26,2.776,1
2022-09-27,3.924,1
2022-09-28,3.944,1
2022-09-29,3.452,1
2022-09-30,3.009,1
2022-10-01,2.838,1
2022-10-02,2.825,1
2022-10-03,3.119,1
2022-10-04,4.513,2
2022-10-05,4.726,2
2022-10-06,4.945,2
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
