Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-13,12.797,0
2020-07-14,12.253,0
2020-07-15,12.161,0
2020-07-16,12.238,0
2020-07-17,13.296,0
2020-07-18,14.586,0
2020-07-19,15.537,0
2020-07-20,14.394,1
2020-07-21,13.673,1
2020-07-22,13.485,1
2020-07-23,12.666,1
2020-07-24,11.978,1
2020-07-25,12.586,1
2020-07-26,13.55,1
2020-07-27,14.331,1
2020-07-28,13.921,1
2020-07-29,13.764,1
2020-07-30,13.83,1
2020-07-31,14.046,1
2020-08-01,13.992,1
2020-08-02,13.894,1
2020-08-03,13.573,1
2020-08-04,11.671,2
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
