Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-20,3.551,0
2018-10-21,2.091,0
2018-10-22,1.867,0
2018-10-23,1.944,0
2018-10-24,2.156,0
2018-10-25,1.936,0
2018-10-26,2.782,0
2018-10-27,2.056,0
2018-10-28,2.022,1
2018-10-29,2.583,1
2018-10-30,2.764,1
2018-10-31,2.778,1
2018-11-01,2.153,1
2018-11-02,1.843,1
2018-11-03,1.055,1
2018-11-04,1.455,1
2018-11-05,2.768,1
2018-11-06,3.118,1
2018-11-07,2.553,1
2018-11-08,0.984,1
2018-11-09,0.339,1
2018-11-10,0.564,1
2018-11-11,1.27,1
2018-11-12,1.269,2
2018-11-13,1.219,2
2018-11-14,1.172,2
2018-11-15,1.128,2
2018-11-16,1.088,2
2018-11-17,1.051,2
2018-11-18,1.017,2
