Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,20.114,0
2019-03-23,19.185,1
2019-03-24,16.836,1
2019-03-25,19.484,1
2019-03-26,20.845,1
2019-03-27,18.583,1
2019-03-28,15.004,1
2019-03-29,14.539,1
2019-03-30,16.052,1
2019-03-31,17.702,1
2019-04-01,16.409,1
2019-04-02,14.298,1
2019-04-03,13.919,1
2019-04-04,11.106,1
2019-04-05,14.402,1
2019-04-06,18.341,1
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
