Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-31,1.148,0
2019-04-01,0.886,0
2019-04-02,0.958,0
2019-04-03,0.941,0
2019-04-04,2.176,0
2019-04-05,2.388,0
2019-04-06,2.942,0
2019-04-07,3.791,0
2019-04-08,4.081,1
2019-04-09,3.34,1
2019-04-10,3.149,1
2019-04-11,2.517,1
2019-04-12,2.457,1
2019-04-13,2.644,1
2019-04-14,2.765,1
2019-04-15,2.121,1
2019-04-16,2.008,1
2019-04-17,2.674,1
2019-04-18,2.83,1
2019-04-19,2.504,1
2019-04-20,2.413,1
2019-04-21,2.459,1
2019-04-22,3.369,2
2019-04-23,3.446,2
2019-04-24,3.526,2
2019-04-25,3.608,2
2019-04-26,3.692,2
2019-04-27,3.779,2
2019-04-28,3.869,2
