Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-22,14.239,0
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.306,0
2019-08-29,11.764,1
2019-08-30,11.84,1
2019-08-31,12.056,1
2019-09-01,12.225,1
2019-09-02,12.683,1
2019-09-03,13.142,1
2019-09-04,13.186,1
2019-09-05,12.001,1
2019-09-06,11.375,1
2019-09-07,10.372,1
2019-09-08,9.042,1
2019-09-09,8.586,1
2019-09-10,9.057,1
2019-09-11,9.343,1
2019-09-12,9.83,1
2019-09-13,9.661,2
2019-09-14,9.49,2
2019-09-15,9.317,2
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
