Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,22.877,0
2019-12-05,21.984,0
2019-12-06,23.8,0
2019-12-07,25.074,0
2019-12-08,22.051,1
2019-12-09,19.145,1
2019-12-10,24.837,1
2019-12-11,30.999,1
2019-12-12,29.831,1
2019-12-13,25.224,1
2019-12-14,22.798,1
2019-12-15,25.341,1
2019-12-16,26.355,1
2019-12-17,28.074,1
2019-12-18,28.501,1
2019-12-19,26.962,1
2019-12-20,25.888,1
2019-12-21,25.613,1
2019-12-22,25.58,1
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
