Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.894,0
2019-06-28,13.214,1
2019-06-29,13.193,1
2019-06-30,13.069,1
2019-07-01,13.89,1
2019-07-02,14.833,1
2019-07-03,14.95,1
2019-07-04,15.078,1
2019-07-05,15.455,1
2019-07-06,15.498,1
2019-07-07,14.552,1
2019-07-08,14.796,1
2019-07-09,15.383,1
2019-07-10,14.871,1
2019-07-11,14.51,1
2019-07-12,13.671,1
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
