Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-13,2.263,0
2020-05-14,3.29,0
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.629,0
2020-05-21,3.402,1
2020-05-22,4.524,1
2020-05-23,6.028,1
2020-05-24,6.623,1
2020-05-25,6.914,1
2020-05-26,6.999,1
2020-05-27,7.583,1
2020-05-28,7.692,1
2020-05-29,7.458,1
2020-05-30,6.728,1
2020-05-31,6.308,1
2020-06-01,6.182,1
2020-06-02,6.134,1
2020-06-03,6.069,1
2020-06-04,5.997,1
2020-06-05,7.225,2
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
