Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.421,1
2023-01-04,17.854,1
2023-01-05,21.846,1
2023-01-06,24.265,1
2023-01-07,24.048,1
2023-01-08,24.616,1
2023-01-09,24.091,1
2023-01-10,23.799,1
2023-01-11,24.371,1
2023-01-12,23.754,1
2023-01-13,25.208,1
2023-01-14,27.449,1
2023-01-15,28.213,1
2023-01-16,26.697,1
2023-01-17,24.711,1
2023-01-18,24.397,1
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
2023-01-22,29.017,2
2023-01-23,28.997,2
2023-01-24,28.978,2
2023-01-25,28.961,2
