Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.092,0
2019-08-15,11.467,1
2019-08-16,11.838,1
2019-08-17,12.735,1
2019-08-18,13.588,1
2019-08-19,14.006,1
2019-08-20,14.038,1
2019-08-21,13.795,1
2019-08-22,13.417,1
2019-08-23,12.791,1
2019-08-24,12.422,1
2019-08-25,12.187,1
2019-08-26,12.035,1
2019-08-27,11.97,1
2019-08-28,11.627,1
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
