Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.744,0
2020-07-01,13.599,1
2020-07-02,14.075,1
2020-07-03,14.636,1
2020-07-04,14.797,1
2020-07-05,14.782,1
2020-07-06,14.942,1
2020-07-07,14.981,1
2020-07-08,15.671,1
2020-07-09,16.287,1
2020-07-10,16.816,1
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
2020-07-16,14.238,2
2020-07-17,14.259,2
