Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.63,0
2022-03-30,2.561,0
2022-03-31,2.578,0
2022-04-01,2.222,0
2022-04-02,2.173,0
2022-04-03,2.164,0
2022-04-04,2.177,1
2022-04-05,4.08,1
2022-04-06,4.164,1
2022-04-07,3.207,1
2022-04-08,1.801,1
2022-04-09,1.178,1
2022-04-10,1.206,1
2022-04-11,1.666,1
2022-04-12,3.302,1
2022-04-13,5.155,1
2022-04-14,6.32,1
2022-04-15,6.098,1
2022-04-16,6.601,1
2022-04-17,6.915,1
2022-04-18,7.264,1
2022-04-19,3.043,2
2022-04-20,3.091,2
2022-04-21,3.143,2
2022-04-22,3.198,2
2022-04-23,3.258,2
2022-04-24,3.322,2
2022-04-25,3.391,2
