Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.281,0
2021-09-22,5.232,0
2021-09-23,3.604,0
2021-09-24,3.433,0
2021-09-25,3.271,1
2021-09-26,3.717,1
2021-09-27,4.691,1
2021-09-28,4.837,1
2021-09-29,4.178,1
2021-09-30,3.821,1
2021-10-01,3.502,1
2021-10-02,3.492,1
2021-10-03,3.549,1
2021-10-04,3.489,1
2021-10-05,3.417,1
2021-10-06,3.27,1
2021-10-07,3.206,1
2021-10-08,3.138,1
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
