Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.937,0
2020-08-08,13.961,0
2020-08-09,14.875,0
2020-08-10,15.637,0
2020-08-11,14.829,1
2020-08-12,14.738,1
2020-08-13,14.774,1
2020-08-14,15.04,1
2020-08-15,15.394,1
2020-08-16,15.246,1
2020-08-17,14.629,1
2020-08-18,13.363,1
2020-08-19,12.712,1
2020-08-20,13.123,1
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
