Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-24,6.276,0
2019-04-25,5.878,0
2019-04-26,6.97,0
2019-04-27,10.887,0
2019-04-28,11.615,0
2019-04-29,11.007,0
2019-04-30,10.165,0
2019-05-01,7.162,1
2019-05-02,5.119,1
2019-05-03,5.623,1
2019-05-04,5.803,1
2019-05-05,7.291,1
2019-05-06,5.7,1
2019-05-07,4.528,1
2019-05-08,4.503,1
2019-05-09,4.732,1
2019-05-10,5.276,1
2019-05-11,5.077,1
2019-05-12,3.944,1
2019-05-13,3.897,1
2019-05-14,4.73,1
2019-05-15,4.567,1
2019-05-16,3.697,1
2019-05-17,4.199,2
2019-05-18,4.041,2
2019-05-19,3.884,2
2019-05-20,3.727,2
2019-05-21,3.572,2
2019-05-22,3.416,2
2019-05-23,3.261,2
