Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-08,2.101,0
2021-10-09,2.59,0
2021-10-10,2.585,0
2021-10-11,3.261,0
2021-10-12,4.472,0
2021-10-13,4.348,0
2021-10-14,4.258,0
2021-10-15,5.101,1
2021-10-16,6.416,1
2021-10-17,7.696,1
2021-10-18,7.734,1
2021-10-19,6.145,1
2021-10-20,5.856,1
2021-10-21,6.267,1
2021-10-22,8.613,1
2021-10-23,13.314,1
2021-10-24,12.63,1
2021-10-25,10.036,1
2021-10-26,7.771,1
2021-10-27,6.443,1
2021-10-28,5.458,1
2021-10-29,6.348,1
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
2021-11-04,14.76,2
2021-11-05,15.146,2
