Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-05,10.993,0
2019-06-06,10.502,0
2019-06-07,10.17,0
2019-06-08,9.919,0
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.278,0
2019-06-12,7.588,1
2019-06-13,7.665,1
2019-06-14,7.019,1
2019-06-15,9.166,1
2019-06-16,11.234,1
2019-06-17,11.557,1
2019-06-18,11.569,1
2019-06-19,12.076,1
2019-06-20,13.083,1
2019-06-21,13.367,1
2019-06-22,12.401,2
2019-06-23,12.517,2
2019-06-24,12.629,2
2019-06-25,12.736,2
2019-06-26,12.837,2
2019-06-27,12.934,2
2019-06-28,13.025,2
