Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-23,20.282,0
2020-02-24,19.615,0
2020-02-25,20.449,0
2020-02-26,24.126,0
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,22.443,0
2020-03-02,19.958,1
2020-03-03,17.094,1
2020-03-04,18.47,1
2020-03-05,19.199,1
2020-03-06,21.564,1
2020-03-07,22.732,1
2020-03-08,19.842,1
2020-03-09,17.077,1
2020-03-10,16.425,1
2020-03-11,16.719,1
2020-03-12,17.797,1
2020-03-13,18.558,1
2020-03-14,17.636,1
2020-03-15,16.813,1
2020-03-16,16.665,1
2020-03-17,18.688,2
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
