Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-12,5.687,0
2022-05-13,5.763,0
2022-05-14,6.208,0
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.726,0
2022-05-18,5.352,0
2022-05-19,7.282,0
2022-05-20,8.629,1
2022-05-21,9.593,1
2022-05-22,6.78,1
2022-05-23,3.986,1
2022-05-24,4.046,1
2022-05-25,5.405,1
2022-05-26,5.799,1
2022-05-27,5.063,1
2022-05-28,4.941,1
2022-05-29,5.918,1
2022-05-30,7.148,1
2022-05-31,7.997,1
2022-06-01,8.525,1
2022-06-02,8.549,1
2022-06-03,8.318,1
2022-06-04,7.045,2
2022-06-05,7.194,2
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
