Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,17.846,0
2023-03-27,18.749,0
2023-03-28,19.623,0
2023-03-29,20.976,0
2023-03-30,20.378,1
2023-03-31,13.787,1
2023-04-01,14.47,1
2023-04-02,17.21,1
2023-04-03,13.368,1
2023-04-04,12.119,1
2023-04-05,10.737,1
2023-04-06,12.09,1
2023-04-07,14,1
2023-04-08,14.538,1
2023-04-09,13.71,1
2023-04-10,13.173,1
2023-04-11,13.024,1
2023-04-12,12.293,1
2023-04-13,11.335,1
2023-04-14,10.178,1
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
2023-04-18,10.953,2
2023-04-19,10.697,2
2023-04-20,10.443,2
2023-04-21,10.19,2
