Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.298,0
2020-08-14,13.702,1
2020-08-15,12.808,1
2020-08-16,11.718,1
2020-08-17,11.599,1
2020-08-18,11.053,1
2020-08-19,10.982,1
2020-08-20,11.291,1
2020-08-21,11.495,1
2020-08-22,11.058,1
2020-08-23,10.231,1
2020-08-24,9.517,1
2020-08-25,9.629,1
2020-08-26,10.061,1
2020-08-27,10.206,1
2020-08-28,10.575,1
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
