Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.316,0
2021-05-12,1.855,1
2021-05-13,1.592,1
2021-05-14,1.661,1
2021-05-15,1.955,1
2021-05-16,2.45,1
2021-05-17,3.053,1
2021-05-18,3.587,1
2021-05-19,3.952,1
2021-05-20,4.4,1
2021-05-21,5.038,1
2021-05-22,5.284,1
2021-05-23,5.367,1
2021-05-24,5.557,1
2021-05-25,5.878,1
2021-05-26,6.236,1
2021-05-27,6.992,1
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
2021-06-03,6.863,2
