Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-27,10.588,0
2019-09-28,11.434,0
2019-09-29,11.58,0
2019-09-30,11.474,0
2019-10-01,11.803,0
2019-10-02,12.052,0
2019-10-03,10.542,0
2019-10-04,8.209,1
2019-10-05,6.959,1
2019-10-06,7.175,1
2019-10-07,5.537,1
2019-10-08,4.201,1
2019-10-09,4.694,1
2019-10-10,5.26,1
2019-10-11,3.698,1
2019-10-12,3.373,1
2019-10-13,3.239,1
2019-10-14,3.753,1
2019-10-15,3.916,1
2019-10-16,3.433,1
2019-10-17,2.765,1
2019-10-18,1.974,1
2019-10-19,2.019,1
2019-10-20,3.233,2
2019-10-21,3.108,2
2019-10-22,2.988,2
2019-10-23,2.872,2
2019-10-24,2.761,2
2019-10-25,2.654,2
2019-10-26,2.552,2
