Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-16,7.742,0
2020-06-17,7.963,0
2020-06-18,9.811,0
2020-06-19,10.965,0
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,13.183,0
2020-06-23,11.948,1
2020-06-24,11.296,1
2020-06-25,11.972,1
2020-06-26,13.307,1
2020-06-27,14.421,1
2020-06-28,14.185,1
2020-06-29,13.767,1
2020-06-30,13.853,1
2020-07-01,13.96,1
2020-07-02,13.578,1
2020-07-03,13.504,2
2020-07-04,13.59,2
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
